ID,Labeled Data,Label,Created By,Project Name,Created At,Seconds to Label,External ID,Agreement
cji52oyg2r1b30794536ebwcp,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fa.jpg?alt=media&token=568fa2ec-4555-4dba-9eea-0b65b216de03,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528408055000,54.026,a.jpg,
cji52p0qkr1bk0794fqjrs5hg,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fb.jpg?alt=media&token=3473501f-e370-420f-86e7-c349bce56eb6,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528408058000,3.003,b.jpg,
cji52p2mzihku0710zt7qzsu3,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fc.jpg?alt=media&token=0006925b-da7d-4fa9-97e8-e4249e24da90,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528408060000,2.442,c.jpg,
cji52p51kihl80710ubad8j27,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fd.jpg?alt=media&token=74ca2ea8-bbc0-4738-afd8-8067a53f98d5,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528408063000,3.182,d.jpg,
cji52p7bdihlz0710eurw30a1,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fe.jpg?alt=media&token=6f46caf2-0d78-4bb2-b827-fbc95c1d6af7,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528408066000,2.878,e.jpg,
cji52p93uihnd07105l8dudla,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Ff.jpg?alt=media&token=f84b44d1-a77b-41d7-b6f1-824244f5bc87,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528408068000,2.395,f.jpg,
cji52pa8oiho30710wxkporlk,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fg.jpg?alt=media&token=ec2708e2-7517-40af-b0d3-8b26ad2b9608,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528408070000,1.516,g.jpg,
cji52pbypihot0710f7mzz5sc,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fh.jpg?alt=media&token=f497f097-f8ca-4038-bd9b-096a00818292,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528408072000,2.003,h.jpg,
cji52pde2ihpd0710e8r2czq8,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fi.jpg?alt=media&token=c7e29fdd-98a7-4f0e-bda6-a0f6d38aee76,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528408074000,2.031,i.jpg,
cji52ph5ur1cw0794shshe7y6,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fj.jpg?alt=media&token=9f21d1b3-602d-4927-a35a-a9a25fd8474e,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528408079000,4.816,j.jpg,
